id,name,region,province,country,created_at,updated_at,
1814,Tenuta Rocca,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1815,Cascina Ballarin,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1816,Cavalier Bartolomeo,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1817,Damilano,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1818,Giacomo Grimaldi,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1819,Broman,Napa Valley,California,US,4/1/2018,4/1/2018,
1820,De Sousa & Fils,Champagne,Champagne,France,4/1/2018,4/1/2018,
1821,Dutton-Goldfield,Green Valley,California,US,4/1/2018,4/1/2018,
1822,Twisted Oak,Calaveras County,California,US,4/1/2018,4/1/2018,
1823,Waypoint,Napa Valley,California,US,4/1/2018,4/1/2018,
1824,Whitman Cellars,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
1825,Wild Oak by St. Francis,Sonoma County,California,US,4/1/2018,4/1/2018,
1826,Alma Rosa,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
1827,Vieux Château Gaubert,Graves,Bordeaux,France,4/1/2018,4/1/2018,
1828,Allegrini,Amarone della Valpolicella Classico,Veneto,Italy,4/1/2018,4/1/2018,
1829,Balboa,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1830,Château Pavillon Bel-Air,Lalande de Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
1831,Coeur d'Alene,Washington,Washington,US,4/1/2018,4/1/2018,
1832,Concha y Toro,,Casablanca Valley,Chile,4/1/2018,4/1/2018,
1833,James Family Cellars,Sonoma Coast,California,US,4/1/2018,4/1/2018,
1834,Marchiori & Barraud,Perdriel,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1835,Newsome-Harlow,Calaveras County,California,US,4/1/2018,4/1/2018,
1836,Pali,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
1837,Peju,Napa Valley,California,US,4/1/2018,4/1/2018,
1838,Quivira,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
1839,Soutiran,Champagne,Champagne,France,4/1/2018,4/1/2018,
1840,Tolloy,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1841,Pighin,Collio,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1842,Quinta de Serrade,,Vinho Verde,Portugal,4/1/2018,4/1/2018,
1843,Racchus,Central Coast,California,US,4/1/2018,4/1/2018,
1844,Ronco del Gelso,Isonzo del Friuli,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1845,Sobon Estate,Amador County,California,US,4/1/2018,4/1/2018,
1846,Rocca Bernarda,Colli Orientali del Friuli,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1847,Stephen's,San Luis Obispo County,California,US,4/1/2018,4/1/2018,
1848,Kenneth Volk,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
1849,Masottina,Colli Trevigiani,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1850,Comelli,Colli Orientali del Friuli,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1851,Eugenio Collavini,Collio,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1852,Fenestra,Livermore Valley,California,US,4/1/2018,4/1/2018,
1853,Folonari,Delle Venezie,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1854,Brimstone,Columbia Valley (OR),Oregon,US,4/1/2018,4/1/2018,
1855,Castello di Porcìa,Friuli Grave,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1856,Château Calissanne,Coteaux d'Aix-en-Provence,Provence,France,4/1/2018,4/1/2018,
1857,Château du Galoupet,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
1858,Château Beauvillage,Médoc,Bordeaux,France,4/1/2018,4/1/2018,
1859,Château Cap Léon Veyrin,Listrac-Médoc,Bordeaux,France,4/1/2018,4/1/2018,
1860,Gerovassiliou,,Epanomi,Greece,4/1/2018,4/1/2018,
1861,Firestone,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
1862,Alexandria Nicole,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
1863,Andis,Amador County,California,US,4/1/2018,4/1/2018,
1864,Anthony Nappa,North Fork of Long Island,New York,US,4/1/2018,4/1/2018,
1865,Château au Pont de Guitres,Lalande de Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
1866,Château Bellegrave du Poujeau,Haut-Médoc,Bordeaux,France,4/1/2018,4/1/2018,
1867,Château Haut-Goujon,Lalande de Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
1868,Château La Fleur Plaisance,Montagne-Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
1869,Justin,Paso Robles,California,US,4/1/2018,4/1/2018,
1870,Leese-Fitch,California,California,US,4/1/2018,4/1/2018,
1871,Martin Ray,Oak Knoll District,California,US,4/1/2018,4/1/2018,
1872,Obelisco Estate,Red Mountain,Washington,US,4/1/2018,4/1/2018,
1873,Ponchione Maurizio,Roero,Piedmont,Italy,4/1/2018,4/1/2018,
1874,Freeman,Russian River Valley,California,US,4/1/2018,4/1/2018,
1875,Horeau-Beylot,Lussac Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
1876,Bersano,Barbera d'Asti,Piedmont,Italy,4/1/2018,4/1/2018,
1877,Carletto,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
1878,Codorníu,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
1879,2Plank,Amador County,California,US,4/1/2018,4/1/2018,
1880,Angove,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
1881,La Fiera,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
1882,Gorrebusto,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
1883,Château Kalon Nodoz,Côtes de Bourg,Bordeaux,France,4/1/2018,4/1/2018,
1884,L. Tramier & Fils,Moulin-à-Vent,Beaujolais,France,4/1/2018,4/1/2018,
1885,Oak Knoll,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1886,Sonsierra,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
1887,South Stage,Rogue Valley,Oregon,US,4/1/2018,4/1/2018,
1888,Umani Ronchi,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
1889,Barba,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
1890,Quinta da Padrela,,Douro,Portugal,4/1/2018,4/1/2018,
1891,La Catrina,California,California,US,4/1/2018,4/1/2018,
1892,Venta Morales,Vino de la Tierra de Castilla,Central Spain,Spain,4/1/2018,4/1/2018,
1893,Bodegas Isidro Milagro,Vino de la Tierra de Castilla,Central Spain,Spain,4/1/2018,4/1/2018,
1894,Campos de Risca,Jumilla,Levante,Spain,4/1/2018,4/1/2018,
1895,Casa Montes,San Juan,Other,Argentina,4/1/2018,4/1/2018,
1896,Kestrel,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
1897,L. Tramier & Fils,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
1898,Valori,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
1899,Castorani,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
1900,Lo Nuevo,Rías Baixas,Galicia,Spain,4/1/2018,4/1/2018,
1901,Wetzel Estate,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
1902,Kintonis,,Nemea,Greece,4/1/2018,4/1/2018,
1903,La Crema,Russian River Valley,California,US,4/1/2018,4/1/2018,
1904,La Folia Winery,Sierra Foothills,California,US,4/1/2018,4/1/2018,
1905,Malat,,Wachau,Austria,4/1/2018,4/1/2018,
1906,Matthews,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1907,Monchiero,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1908,Mt. Konocti Winery,Lake County,California,US,4/1/2018,4/1/2018,
1909,Muga,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
1910,Paraduxx,Napa Valley,California,US,4/1/2018,4/1/2018,
1911,Peter Paul Wines,Russian River Valley,California,US,4/1/2018,4/1/2018,
1912,Pratsch,,Niederösterreich,Austria,4/1/2018,4/1/2018,
1913,Maria Casanovas,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
1914,E. Guigal,Tavel,Rhône Valley,France,4/1/2018,4/1/2018,
1915,Eduardo Garrido García,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
1916,Hart 2 Hart,El Dorado,California,US,4/1/2018,4/1/2018,
1917,Kintonis,,Peloponnese,Greece,4/1/2018,4/1/2018,
1918,Leonetti Cellar,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
1919,Mirafiore,Barbera d'Alba Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
1920,Muddy Boot,Clarksburg,California,US,4/1/2018,4/1/2018,
1921,Osprey's Dominion,North Fork of Long Island,New York,US,4/1/2018,4/1/2018,
1922,Parducci,Mendocino,California,US,4/1/2018,4/1/2018,
1923,Qupé,Santa Barbara County,California,US,4/1/2018,4/1/2018,
1924,Record Family Wines,Paso Robles,California,US,4/1/2018,4/1/2018,
1925,Sculpterra,Paso Robles,California,US,4/1/2018,4/1/2018,
1926,Syncline,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
1927,Red C,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
1928,Rock Wall,Yolo County,California,US,4/1/2018,4/1/2018,
1929,Santa Barbara Winery,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
1930,Santi,Amarone della Valpolicella Classico,Veneto,Italy,4/1/2018,4/1/2018,
1931,Terlato,Rutherford,California,US,4/1/2018,4/1/2018,
1932,Thomas Fogarty,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
1933,Tines,Paso Robles,California,US,4/1/2018,4/1/2018,
1934,14 Hands,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1935,Arboleda,,Aconcagua Costa,Chile,4/1/2018,4/1/2018,
1936,Lone Madrone,Paso Robles Willow Creek District,California,US,4/1/2018,4/1/2018,
1937,Lucien Albrecht,Alsace,Alsace,France,4/1/2018,4/1/2018,
1938,Merryvale,Napa Valley,California,US,4/1/2018,4/1/2018,
1939,Myka,Monterey County,California,US,4/1/2018,4/1/2018,
1940,Paul Blanck,Alsace,Alsace,France,4/1/2018,4/1/2018,
1941,Pieropan,Recioto di Soave,Veneto,Italy,4/1/2018,4/1/2018,
1942,Henri de Villamont,Santenay,Burgundy,France,4/1/2018,4/1/2018,
1943,Jason-Stephens,Santa Clara Valley,California,US,4/1/2018,4/1/2018,
1944,Kim Crawford,,Marlborough,New Zealand,4/1/2018,4/1/2018,
1945,Las Casas de Vacquería,,Maule Valley,Chile,4/1/2018,4/1/2018,
1946,William Fèvre,,Maipo Valley,Chile,4/1/2018,4/1/2018,
1947,Zinke,Santa Barbara County,California,US,4/1/2018,4/1/2018,
1948,Hahn,Monterey County,California,US,4/1/2018,4/1/2018,
1949,Columbia Crest,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1950,Fulkerson,Finger Lakes,New York,US,4/1/2018,4/1/2018,
1951,Fornacina,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1952,San Polino,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1953,Louis Jadot,Gevrey-Chambertin,Burgundy,France,4/1/2018,4/1/2018,
1954,Máté,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1955,Merry Edwards,Sonoma Coast,California,US,4/1/2018,4/1/2018,
1956,Molino di Sant'Antimo,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1957,Native 9,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
1958,Podere Brizio,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1959,Poggio Antico,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1960,Mocali,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1961,Pietranera,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1962,Quattroventi,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1963,Samsara,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
1964,Tenimenti Angelini,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1965,Chronicle,Anderson Valley,California,US,4/1/2018,4/1/2018,
1966,Coghlan,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
1967,Collosorbo,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1968,Domaine Leflaive,Puligny-Montrachet,Burgundy,France,4/1/2018,4/1/2018,
1969,Verbena,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1970,Il Poggiolo E. Cosimi,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1971,Kazmer & Blaise,Carneros,California,US,4/1/2018,4/1/2018,
1972,Mantra,Alexander Valley,California,US,4/1/2018,4/1/2018,
1973,Turn Four,Napa Valley,California,US,4/1/2018,4/1/2018,
1974,Viña Cobos,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1975,X,Napa Valley,California,US,4/1/2018,4/1/2018,
1976,Ballast Stone Estate Wines,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
1977,Cantine Sant'Agata,Ruché di Castagnole Monferrato,Piedmont,Italy,4/1/2018,4/1/2018,
1978,Château la Tour de By,Médoc,Bordeaux,France,4/1/2018,4/1/2018,
1979,Colle dei Venti,Barbera d'Asti,Piedmont,Italy,4/1/2018,4/1/2018,
1980,La Chapelle de Potensac,Médoc,Bordeaux,France,4/1/2018,4/1/2018,
1981,Salis 1637,Valtellina Superiore,Lombardy,Italy,4/1/2018,4/1/2018,
1982,La Scolca,Oltrepò Pavese,Lombardy,Italy,4/1/2018,4/1/2018,
1983,Château Malescasse,Haut-Médoc,Bordeaux,France,4/1/2018,4/1/2018,
1984,Proidl,,Niederösterreich,Austria,4/1/2018,4/1/2018,
1985,Seventy Five Wine Co.,Red Hills Lake County,California,US,4/1/2018,4/1/2018,
1986,St. Francis,Sonoma Valley,California,US,4/1/2018,4/1/2018,
1987,Adobe Road,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
1988,Arrowood,Sonoma County,California,US,4/1/2018,4/1/2018,
1989,Cameron Hughes,Alexander Valley,California,US,4/1/2018,4/1/2018,
1990,Vino z Czech,,Moravia,Czech Republic,4/1/2018,4/1/2018,
1991,Wines & Winemakers,,Vinho Verde,Portugal,4/1/2018,4/1/2018,
1992,Banshee Wines,Sonoma County,California,US,4/1/2018,4/1/2018,
1993,Bindi Sergardi,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
1994,Corte alla Flora,Rosso di Montepulciano,Tuscany,Italy,4/1/2018,4/1/2018,
1995,Alpamanta,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1996,Buena Vista,Sonoma County,California,US,4/1/2018,4/1/2018,
1997,Domaine Robert Klingenfus,Alsace,Alsace,France,4/1/2018,4/1/2018,
1998,Dominican Oaks,Napa Valley,California,US,4/1/2018,4/1/2018,
1999,Emerson,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
2000,Fattoria di Montecchio,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
2001,Girardet,Umpqua Valley,Oregon,US,4/1/2018,4/1/2018,
2002,Damalisco,Toro,Northern Spain,Spain,4/1/2018,4/1/2018,
2003,Hill Wine Company,Napa Valley,California,US,4/1/2018,4/1/2018,
2004,Vignavecchia,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
2005,Cameron Hughes,California,California,US,4/1/2018,4/1/2018,
2006,Casarena,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
2007,Ciringa,,Slovenia,Slovenia,4/1/2018,4/1/2018,
2008,La Calonica,Vino Nobile di Montepulciano,Tuscany,Italy,4/1/2018,4/1/2018,
2009,Lingenfelder,,Pfalz,Germany,4/1/2018,4/1/2018,
2010,Marchesi Antinori,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
2011,Novy,Russian River Valley,California,US,4/1/2018,4/1/2018,
2012,Edmonds Winery,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
2013,Fitz-Ritter,,Pfalz,Germany,4/1/2018,4/1/2018,
2014,Georg Mosbacher,,Pfalz,Germany,4/1/2018,4/1/2018,
2015,Highlands,Howell Mountain,California,US,4/1/2018,4/1/2018,
2016,Vergelegen,,Stellenbosch,South Africa,4/1/2018,4/1/2018,
2017,Cameron Hughes,Mount Veeder,California,US,4/1/2018,4/1/2018,
2018,Camigliano,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
2019,Château Dutruch Grand Poujeaux,Moulis-en-Médoc,Bordeaux,France,4/1/2018,4/1/2018,
2020,Ciacci Piccolomini d'Aragona,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
2021,Crane Brothers,Napa Valley,California,US,4/1/2018,4/1/2018,
2022,García Figuero,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
2023,Geh. Rat Dr. von Bassermann-Jordan,,Pfalz,Germany,4/1/2018,4/1/2018,
2024,Picardy,Pemberton,Western Australia,Australia,4/1/2018,4/1/2018,
2025,Tenimenti Angelini,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
2026,Tenuta La Fuga,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
2027,Tiezzi,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
2028,Trinchero,Rutherford,California,US,4/1/2018,4/1/2018,
2029,Borgo Scopeto,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
2030,Canalicchio Franco Pacenti,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
2031,Château de la Roulerie,Rosé de Loire,Loire Valley,France,4/1/2018,4/1/2018,
2032,Château la Croix de Roche,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
2033,Château Les Hauts de Palette,Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
2034,Château Montlanderie,Castillon Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
2035,Château Roc Montalon,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
2036,Château Saint-Pierre,Vin Mousseux,France Other,France,4/1/2018,4/1/2018,
2037,Angel's Cup,California,California,US,4/1/2018,4/1/2018,
2038,Arbéta,Barbera d'Alba Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
2039,Atwater,Seneca Lake,New York,US,4/1/2018,4/1/2018,
2040,Balduzzi,,Maule Valley,Chile,4/1/2018,4/1/2018,
2041,Cave de Saumur,Saumur,Loire Valley,France,4/1/2018,4/1/2018,
2042,Hawk Watch Winery,South Coast,California,US,4/1/2018,4/1/2018,
2043,La Purísima,Yecla,Levante,Spain,4/1/2018,4/1/2018,
2044,Two Vines,Washington,Washington,US,4/1/2018,4/1/2018,
2045,Viña Casas Patronales,,Maule Valley,Chile,4/1/2018,4/1/2018,
2046,Ministry of the Vinterior,Russian River Valley,California,US,4/1/2018,4/1/2018,
2047,Montes,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
2048,One Leaf,California,California,US,4/1/2018,4/1/2018,
2049,Sagelands,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
2050,Santa Luz,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
2051,Johnson Estate,Lake Erie,New York,US,4/1/2018,4/1/2018,
2052,Koz,California,California,US,4/1/2018,4/1/2018,
2053,Le Roi des Pierres,Sancerre,Loire Valley,France,4/1/2018,4/1/2018,
2054,McFadden,Potter Valley,California,US,4/1/2018,4/1/2018,
2055,Ardiri Winery and Vineyards,California,California,US,4/1/2018,4/1/2018,
2056,Canoe Ridge,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
2057,Kendall-Jackson,Mendocino County,California,US,4/1/2018,4/1/2018,
2058,Villa Rinaldi,Amarone della Valpolicella,Veneto,Italy,4/1/2018,4/1/2018,
2059,Jefferson Vineyards,Monticello,Virginia,US,4/1/2018,4/1/2018,
2060,Michael Pozzan,Sonoma County-Napa County,California,US,4/1/2018,4/1/2018,
2061,Ancient Oak Cellars,Sonoma County,California,US,4/1/2018,4/1/2018,
2062,Canihan,Sonoma Valley,California,US,4/1/2018,4/1/2018,
2063,Finca Albret,Navarra,Northern Spain,Spain,4/1/2018,4/1/2018,
2064,Cline,Contra Costa County,California,US,4/1/2018,4/1/2018,
2065,Collection 35,Santa Barbara County,California,US,4/1/2018,4/1/2018,
2066,Domaines Devillard,Mercurey,Burgundy,France,4/1/2018,4/1/2018,
2067,Domaines Devillard,Givry,Burgundy,France,4/1/2018,4/1/2018,
2068,Domenico Fraccaroli,Amarone della Valpolicella,Veneto,Italy,4/1/2018,4/1/2018,
2069,Foyt Family,Mount Veeder,California,US,4/1/2018,4/1/2018,
2070,Georges Vigouroux,Buzet,Southwest France,France,4/1/2018,4/1/2018,
2071,Giefing,,Burgenland,Austria,4/1/2018,4/1/2018,
2072,Novelty Hill,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
2073,Scarborough,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
2074,Signé Vigneron,Juliénas,Beaujolais,France,4/1/2018,4/1/2018,
2075,Trabucchi d'Illasi,Amarone della Valpolicella,Veneto,Italy,4/1/2018,4/1/2018,
2076,Hogue,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
2077,Lionel Osmin & Cie,Gaillac,Southwest France,France,4/1/2018,4/1/2018,
2078,Manara,Valpolicella Classico Superiore Ripasso,Veneto,Italy,4/1/2018,4/1/2018,
2079,Mercer,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
2080,Montecariano,Valpolicella Classico Superiore Ripasso,Veneto,Italy,4/1/2018,4/1/2018,
2081,Airfield Estates,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
2082,Antica Corte,Amarone della Valpolicella,Veneto,Italy,4/1/2018,4/1/2018,
2083,Fabbioli Cellars,Virginia,Virginia,US,4/1/2018,4/1/2018,
2084,Biltmore Estate,,America,US,4/1/2018,4/1/2018,
2085,Casa Santos Lima,,Alentejano,Portugal,4/1/2018,4/1/2018,
2086,Caves Transmontanas,,Douro,Portugal,4/1/2018,4/1/2018,
2087,Caves Velhas,,Terras do Dão,Portugal,4/1/2018,4/1/2018,
2088,Deaver,Amador County,California,US,4/1/2018,4/1/2018,
2089,Domaine Bousquet,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
2090,Domaine Campu Vecchiu,Corse,France Other,France,4/1/2018,4/1/2018,
2091,Domaine Girard,Sancerre,Loire Valley,France,4/1/2018,4/1/2018,
2092,Domaine les Hautes Noëlles,Muscadet Côtes de Grandlieu,Loire Valley,France,4/1/2018,4/1/2018,
2093,Quinta da Ribeirinha,,Tejo,Portugal,4/1/2018,4/1/2018,
2094,Quinta do Vale Meão,,Port,Portugal,4/1/2018,4/1/2018,
2095,Quinta Nova de Nossa Senhora do Carmo,,Douro,Portugal,4/1/2018,4/1/2018,
2096,Ransom,Eola-Amity Hills,Oregon,US,4/1/2018,4/1/2018,
2097,Rui Roboredo Madeira,,Beira Interior,Portugal,4/1/2018,4/1/2018,
2098,Rui Roboredo Madeira,,Douro,Portugal,4/1/2018,4/1/2018,
2099,Simple Machine,Rogue Valley,Oregon,US,4/1/2018,4/1/2018,
2100,Ten Sisters,,Marlborough,New Zealand,4/1/2018,4/1/2018,
2101,Tenuta Rapitalà,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
2102,Uptick Vineyards,Russian River Valley,California,US,4/1/2018,4/1/2018,
2103,Wild Thing,Sonoma County,California,US,4/1/2018,4/1/2018,
2104,L. Tramier & Fils,Vin de France,France Other,France,4/1/2018,4/1/2018,
2105,Torrevento,Murgia,Southern Italy,Italy,4/1/2018,4/1/2018,
2106,Derby,Paso Robles,California,US,4/1/2018,4/1/2018,
2107,Di Majo Norante,Terra degli Osci,Southern Italy,Italy,4/1/2018,4/1/2018,
2108,Bonavita,Faro,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
2109,Château de Pizay,Beaujolais Rosé,Beaujolais,France,4/1/2018,4/1/2018,
2110,Château Marac,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
2111,Envolve,Sonoma Mountain,California,US,4/1/2018,4/1/2018,
2112,Erath,Chehalem Mountains,Oregon,US,4/1/2018,4/1/2018,
2113,Lomas del Valle,,Casablanca Valley,Chile,4/1/2018,4/1/2018,
2114,Miali,Puglia,Southern Italy,Italy,4/1/2018,4/1/2018,
2115,Newman's Own,California,California,US,4/1/2018,4/1/2018,
2116,Pearmund,Virginia,Virginia,US,4/1/2018,4/1/2018,
2117,Di Filippo,Montefalco Rosso,Central Italy,Italy,4/1/2018,4/1/2018,
2118,Domaine Carneros,Carneros,California,US,4/1/2018,4/1/2018,
2119,Jamieson Ranch,Napa Valley,California,US,4/1/2018,4/1/2018,
2120,Knudsen,Dundee Hills,Oregon,US,4/1/2018,4/1/2018,
2121,Cantina della Volta,Lambrusco di Modena,Central Italy,Italy,4/1/2018,4/1/2018,
2122,Cantina Fratelli Pardi,Montefalco Rosso,Central Italy,Italy,4/1/2018,4/1/2018,
2123,Rancho Zabaco,Sonoma County,California,US,4/1/2018,4/1/2018,
2124,Romanelli,Montefalco Sagrantino,Central Italy,Italy,4/1/2018,4/1/2018,
2125,Principe Pallavicini,Lazio,Central Italy,Italy,4/1/2018,4/1/2018,
2126,Ruffino,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
2127,Sanglier Cellars,Alexander Valley,California,US,4/1/2018,4/1/2018,
2128,Thurston Wolfe,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
2129,Two Mountain,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
2130,14 Hands,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
